address,total_profit,crystal_count,level,warmth,last_update
0xd14457A4Aea3D3E4426dF6945B7D643501A7D30f,1.373046,2,рыба,35.23,1776693627
0x58DAdF91205269bfd670fbDB5BC7b6DB7bE0bb63,1.372817,2,рыба,35.23,0
0x3d6FCf03a90cddB8cABa4Ee4992D772898052659,1.37277,3,рыба,35.23,1776696818
0x4d1cDC5b5118EDb3e8F2CA405a9F9C0Bf9DE95AE,1.372667,2,рыба,35.23,1776827263
0xdc38f7eE386B7EeA3842643E56b08EE5bB40f625,1.37245,2,рыба,35.23,1776539808
0x49BF8f687156Fd6698acdc2174CADa2990FBA5b7,1.372238,3,рыба,35.23,1774150507
0xeee193604116C2282463599a314798c460503AE2,1.372155,2,рыба,35.23,1776683381
0x36A84d6D257beC154A7490f0Eb2fD51771471A4c,1.372119,2,рыба,35.23,1776542980
0x8041F0dF49b8e39f2f545A7fFE2BBd7cD9B4Fc91,1.37203,3,рыба,35.23,1776541758
0x5BEC0594BA6Ab6F9295BfEAC5A34f8681F338c05,1.371707,3,рыба,35.23,1776542385
0x76eAcfA0296839f66BF165a8d960b1A68f71289a,1.371491,3,рыба,35.23,1776541808
0xa0f4E255C777bf83cFF5267a95091A0985aAabCD,1.371454,2,рыба,35.23,1776960226
0x59504692aB8d4364eB7ADD206ceB4F8d8ebdf521,1.371359,1,рыба,35.23,1775567979
0xC65B335EaB15FE4F93Bcf583b637d782e66508F5,1.371219,2,рыба,35.23,1776873618
0x1C5067576Ce3d8053D74F9994AB08a762cD10881,1.371068,3,рыба,35.23,1776821300
0xAe989c16b66eF6537579DD1EEeC79807D0A7ab33,1.370979,2,рыба,35.23,1776873800
0x20ad0B5d66654154B86AF4c72d16d0A80691A2F6,1.370832,3,рыба,35.23,1776678722
0xe03dd8E3EB8D1f22ea041AEB66bBa3Cd0c9434c1,1.370777,3,рыба,35.23,1777210356
0x6c32b4Cce17da2Fed7B6f2c408FF48B609A62b38,1.370775,2,рыба,35.23,1771825564
0xadD85f0Ed3F39C2f38daA6713ab631411AD21D09,1.370665,3,рыба,35.23,1776489307
0xa808F0725685AF34dE1d7C791f4B2C70D08C1aD7,1.370557,3,рыба,35.23,1776864273
0xe21682C2Ba3C929A8c402082EF51D46673cDDC8e,1.370537,2,рыба,35.23,1774861888
0x4b461e5250f0d15531567924Cd60d14a2D0EB43C,1.370267,2,рыба,35.23,1777229616
0xF99687D50F466ae3bC2333DE01d6DA8afEac395E,1.370098,2,рыба,35.23,1776693721
0x5E9bba64FD2cc7902C2B5F0feaBed5a13a3499A4,1.370043,1,рыба,35.23,1774151906
0x04E0ADDE78f3be3B485Bc3E2F514676D73C78636,1.370043,1,рыба,35.23,1774151906
0x33D6F2940801c51310F18517e7eCf858C67fb3E6,1.370043,1,рыба,35.23,1774151906
0x59D14df3d219574eB785f6f62fC384A348Cb9770,1.370043,1,рыба,35.23,1774151906
0xE6f0eDaB3600BC9bfe1aC75fb597AA745596dc4f,1.370017,1,рыба,35.23,1774152481
0xfd3E86d0dF98602AAd4bc11af4000D3164B9B22F,1.369798,2,рыба,35.23,1774264971
0x0B2318Edc8B4EA54E32C272Fdd9d842396997Ed0,1.369777,1,рыба,35.23,0
0xcb75E41A49F9Fc1949A4765979076B26D38f9162,1.369333,3,рыба,35.23,1776862939
0x8AC77cFa5aA107ac5305E6F631c3B7793CE4EaFd,1.369294,3,рыба,35.23,1776541035
0xd5717b0D5c5238666eE4eF6497cC591e7a838BA9,1.369197,2,рыба,35.23,1774150578
0x31d168933b4f55F92497399220050C0C9c64Bff4,1.368969,2,рыба,35.23,1774517923
0xcE25726924f5Cc569F558E34511c1fa5DD8311Af,1.368968,1,рыба,35.23,1774152327
0x70bC61658615725A82D5e78FF0066BFCb1b98988,1.368959,2,рыба,35.23,1774152493
0xa06bace5acA05bD1cC48EE08263F96bD5e3Ad3fB,1.36893,3,рыба,35.23,1776867586
0x42ef18C94Ae429B60698E27D941487b400967cc1,1.368892,1,рыба,35.23,1776546208
0x3BeD0a5a20d5B78c20Bc65F33942DC477c6cf0C4,1.368666,3,рыба,35.23,1775140558
0x7F93a0Ad07E2AC2B12a30879C878D9Aa277E69ff,1.36858,3,рыба,35.23,1776868730
0xf9cd42Ee5737b935E1D7FbC8e44fdcCAaf9B8421,1.368464,3,рыба,35.23,0
0x48317C8A6565A865B3D6063BECb110536a89Cf2C,1.368382,3,рыба,35.23,1776873661
0xE0a80EcA338163cCD661db7Ef212793D0995762B,1.368257,1,рыба,35.23,1775840654
0x5Cb729b38A4f5A019f2fEF7874f6222e11AA2f36,1.368257,1,рыба,35.23,1775840654
0x72033dE855cb4a543d028aB7903c6C4d81510760,1.368257,1,рыба,35.23,1775840654
0xf4b210EeE722D86e70d11F33870cbAe1Cdbcd2f0,1.368257,1,рыба,35.23,1775840654
0x4aB0258431b91C11c4cd6c0bcbA30c447417B290,1.368257,1,рыба,35.23,1775840654
0xF5958EDc126881566A9416Ca5a143934c78111A0,1.368257,1,рыба,35.23,1775840654
0x88215Af123c3eD6429e1200666661BF340e0dE7d,1.368207,1,рыба,35.23,0
0x4B583dF2293FE1AdB75396797Fb72Ec80a99F3d5,1.368148,2,рыба,35.23,1776871360
0xf20F28B6b58b0BAFdD0446eb83DA51086c0E1F66,1.36806,2,рыба,35.23,1775423140
0x09d225c4A692d68d4Bfa028f52fa300BdC3d09Ba,1.367777,3,рыба,35.23,1776543380
0xf2a07599c6B85202dCdDDBC71EFd44e1225B666D,1.367754,2,рыба,35.23,1776539940
0x37972745c962f505ABDeAaD09ECc163d4a4e8854,1.367673,2,рыба,35.23,1774151442
0x914074E731F49F2FD158Baf518A8f8674e3Ba2F1,1.36765,3,рыба,35.23,1776542489
0x992d20bd06dA5C474C3a5a18d2E82b8D81605249,1.367393,3,рыба,35.23,1777259444
0xBe3FC39CBAA1Ed9bfcdF1E284f101DE77ea5203A,1.367361,2,рыба,35.23,1776542478
0x6Ac47f8a5e2c3Ad4fe3e7727F8c62294AAe421b7,1.367249,3,рыба,35.23,0
0x152ad3290f6dBA1465456E528fEb7c84Fe0f213a,1.367243,4,рыба,35.23,1776870004
0xFD72362c2583FEaB68Dd77775f35Bce06654dA07,1.367236,1,рыба,35.23,1774232824
0x0D313F260790B9FEd719f9FF2Cae58C2236F37ec,1.367072,2,рыба,35.23,1774376673
0xF490f30d54868D9436c2086e4f2cA61f5C7ABb1B,1.366892,3,рыба,35.23,1776871299
0xF0Ce37B5ccac3e6a96Edf749b21545c2D4E0E0CD,1.366538,3,рыба,35.23,1776543636
0xc75799fd78907429A1468FD95996AcF020A7Be4C,1.366484,2,рыба,35.23,1776542982
0x7ffFaBdd02a265175E6BA9f414e1526E63A5645F,1.36635,2,рыба,35.23,1776542598
0x6E1c26e4F379BE4652151D383806A6ecB8F34270,1.366032,2,рыба,35.23,1774152569
0x05f7e361bed7E6831dBdBa5C992e1C6e7650716E,1.366025,5,рыба,35.23,1777021810
0xC949d98083AaF1F7E015733A94192e9e7001517C,1.366008,2,рыба,35.23,1776542535
0xA3cb304686852a4Dc5269EB8829C373858719402,1.365911,2,рыба,35.23,1774376896
0xf8c9dEB5aA732f448B0224630D5958c866C7a959,1.365895,3,рыба,35.23,1776707466
0xdc04936a958735A86cd01FB4aEFC40290B9E5343,1.365887,1,рыба,35.23,0
0x282D7e92D9441bB5D642e247fCd985Dc6b6FdE35,1.365783,2,рыба,35.23,1777211678
0xA68e298e1ABd7E50DF3F13450683e4ce2e371AcC,1.365725,3,рыба,35.23,1776542532
0x5448d1Cfc9314aa5ED44D3c11c8316290D3dB401,1.365707,2,рыба,35.23,1774151637
0x97bDd28F3Ce71BE50a5c44BC68EFcaC6914F609C,1.3656,3,рыба,35.23,1776873833
0x92eF8d8f78Bd4CAB61f0208f285E2A9f35bbbd80,1.365569,3,рыба,35.23,1777245961
0xbF5Ef36C55b69a7DDfa5966F55df26870702E6e6,1.365226,3,рыба,35.23,0
0x46C3121393354A8a772276400a77866Ca04974ED,1.364924,1,рыба,35.24,1774152448
0xf45f2961ba5b7540B32f415b35D981c8214754D0,1.364866,2,рыба,35.24,1774151000
0xdb9dcB6032460F3e4554e2644953aF58B1a863DD,1.364844,2,рыба,35.24,1776867583
0xdDE479c9006F236ce9b7C2980A8F5314Fa2FbbFc,1.364818,2,рыба,35.24,1776543204
0x707F264AD1035bd90ea8f44A9829A6128b772676,1.364807,3,рыба,35.24,1776549088
0x340fD3B164ce979b103684Ee74dc66cA6D5782ba,1.364806,2,рыба,35.24,1776867539
0x5037c94Fb83D82138f824b5C7DaFFEc6278E759D,1.364796,3,рыба,35.24,1774240285
0x43F6d406FC2d9a8E6cC1Bddf0505818e9A7907a7,1.364772,2,рыба,35.24,1774376909
0x36D8B893A57563C172c306CbFe2e8181f49eD47b,1.364666,4,рыба,35.24,1777221302
0x283d3314f81bFBF5362bEc1979f0212815C542aA,1.364572,2,рыба,35.24,1776693542
0x7e71999aa163B86E8931A642230eE6d7C48B7b35,1.364548,3,рыба,35.24,1774281503
0xD89d7cF20e83904049E7b90a5D52d67aD2D8cCca,1.364264,2,рыба,35.24,1774151958
0xf091Fb37A0f9d1fAeaF55B291B8870BD7B88877D,1.363882,2,рыба,35.24,1772069009
0x796523eC7706805b675BbB378f049090496fc477,1.36388,2,рыба,35.24,1776693701
0x3a81F30E600C78e89C527d4BCd8EEa1208Bb42E3,1.363594,2,рыба,35.24,1776693704
0xDAe5F1a2bbf141d099101Dc054F41b48D8c5C207,1.363484,3,рыба,35.24,1776961721
0x00d8Cc857ACf8B263B42025330405dc8f3fbA009,1.363421,2,рыба,35.24,1774151836
0x460F9D0cf3e6E84faC1A7Abc524ddfa66fb64f60,1.363326,1,рыба,35.24,1775514987
0xefbc9554276f7d617bdD680892Feb6f206511610,1.362889,2,рыба,35.24,1774705380
0x5bcF9E8601A7B46f02d8f38a699e2Ff11D01FD8C,1.362873,4,рыба,35.24,1777040350
0x49824a44E1B4D6dC4c8645a0daEdf295F1948e33,1.362797,2,рыба,35.24,1776693651
0xd7634AFf7b7d4390215D3D00618443774C1A72c9,1.362797,2,рыба,35.24,1776693655
0x2a26fF966787cc67F60fC6B542c277080Cc7Ddc3,1.362751,2,рыба,35.24,1776870116
0xF8AFfF61Ffb6784be719b16dF86238997Ed2FBe8,1.362653,3,рыба,35.24,1776960288
0xB66975B5D1eC6D6cCb71d689Ae8247d43b5A6D7b,1.362496,2,рыба,35.24,1776693817
0xDe12918d73d0626cae81a04E43fDEacbe61f0E13,1.362496,2,рыба,35.24,1776693818
0xFfC0d5d693a9792b5a63F63adda5Cf9d82CDb6Ce,1.362168,2,рыба,35.24,1776542961
0x1f8Effaa69e9A4395523578684CDb53F3dBd55F1,1.362151,3,рыба,35.24,1777211061
0x84105B6879CB7A632a5d4F3a151A52B1002759a1,1.362138,2,рыба,35.24,1776867602
0x1c122b2d437fF294dee55836A8C21C4f218D8de4,1.362037,1,рыба,35.24,0
0x01852C30BD6C0641caBdAe08f4073688A768Ac4B,1.362005,1,рыба,35.24,0
0x6Da99A5b40E6A9A8639f22c380CF30300a30F33D,1.361905,2,рыба,35.24,1776873702
0xE9E08a04bf6E3484DC1F38ef9D12061fA17Ff61A,1.36174,3,рыба,35.24,1777210237
0xB3690b8ff6844a5c62E4bD686ec01C9E7fF11739,1.36174,3,рыба,35.24,1777210251
0x945258b8829aBC5E7eAd71C5385C0C25038A7941,1.361706,3,рыба,35.24,1776874703
0xaf27dac47Cb21F20e9F11fcc118064A7CCe9c490,1.361656,2,рыба,35.24,1774305018
0xd9C5F70FEb37C8d7304216e79331F41CD749C97c,1.361656,2,рыба,35.24,1774305017
0x81f9D72f44960faBD7461B74744aADE465E9b5ef,1.361656,2,рыба,35.24,1774305016
0xa880eF3063035c6fe57002635B063cd4bE95d78e,1.361246,2,рыба,35.24,1775144679
0x5e2ee5352eb7C7aBbcEFBa01c3764983203adc99,1.361056,2,рыба,35.24,1776846866
0x905EaA766421914ADFcfea5c5d2186f9069FDa63,1.361,3,рыба,35.24,1776873832
0x28175F57f3782A0C1D4627e0195A0e6a5E4134f3,1.360962,2,рыба,35.24,1774377467
0x18b47Ed7337e3D5320EA38A5c6112df1fD3835D6,1.360797,3,рыба,35.24,1777258962
0xe2E08DFc98D4D08db35CA8831bBc270dE513efE9,1.360757,2,рыба,35.24,1774140146
0x1E15Be6B42eD65ff9a2da63b293Dbcf6FA35b95A,1.360552,8,рыба,35.24,1777046620
0x2ce644fc994E24A822248d84E7e1A3a333B098F2,1.360494,1,рыба,35.24,1774456182
0xCC4ce1985e634C31EF3C847D0d788e948A1051C3,1.360269,2,рыба,35.24,1774377114
0x1101567a2feD40B40B6A9a9d8f6BB13552d6EB5e,1.3602,3,рыба,35.24,0
0xc90Cd86471C6b08A7c19FeAbD403df88d9E9834E,1.360086,4,рыба,35.24,1776711497
0x89d56e34AeB535645f7b37E2D2e4dDbDB6FDBe5e,1.36,1,рыба,35.24,1774939737
0x9204D1aba97CC3a3311b3679Cd0E679785354588,1.36,1,рыба,35.24,1774457186
0xc55F34c9e60a609F2393aeF78A7454103f717d29,1.36,1,рыба,35.24,0
0x144b7c2374568F7f98aae353699fFf473c253550,1.36,1,рыба,35.24,1776615348
0x4E5e29c77bf50B35c233092F3472828ee7C8768D,1.36,1,рыба,35.24,1772017072
0xa6128D279D0696Ce2ac7d66C73ABF209E931BA33,1.36,1,рыба,35.24,1775875598
0xD43F7aE7B3822C8E4bA09603c009C3FA2F92668f,1.36,1,рыба,35.24,1772067435
0x06B5bEF3eC4E51e4F82662784e36f71D3367C3A4,1.36,1,рыба,35.24,1772132290
0x2A061C97f0Ccb818D761D22fdf841564a80E0A3A,1.36,1,рыба,35.24,1776787859
0xBd1099D17269308625e486bF5382269041fd01ce,1.36,1,рыба,35.24,1775598474
0x5952ed82A204d7354900e851F8E8B2057cEe125C,1.36,1,рыба,35.24,1772201791
0xaADc92116CEf43863C9664596455511623723C75,1.36,1,рыба,35.24,1772139993
0xe540d87E7Aa4e93849f9efF311809c0E8B0CBF39,1.36,3,рыба,35.24,1776962943
0x49c09502B55286A8F1470205E80A2A16A386508D,1.36,1,рыба,35.24,1776539397
0x0E3E680b6f99D3BC91d132014cF9195afC2E61C2,1.36,1,рыба,35.24,1775823933
0x74863aCEc75D03d53e860E64002F2C165E538377,1.36,1,рыба,35.24,1776436641
0x47a48191b8160BA8428f1852BE79bA6287AC0217,1.36,1,рыба,35.24,1772126688
0x2A6A1369c34e7F6df98fE2797FefBb9e3EBF5efF,1.36,1,рыба,35.24,1775342881
0x2a9B2cdF64350A602a8ADE792e879E6428DfdaB9,1.36,1,рыба,35.24,1776151309
0x63D2F128b70c1e4ba74746D481d2F2504376e2eb,1.36,1,рыба,35.24,1775328396
0x2524F1B141a2B06Bd107E699EF279B229BD21F9A,1.36,1,рыба,35.24,1776664936
0x2BB84d6d3d276327d495a4a8E762fEb5F1F19389,1.36,1,рыба,35.24,1775377478
0x38AAa227FEb884ecF44ddF743Ec816C140d553D5,1.36,1,рыба,35.24,1776438853
0x6f5Ff2c56390621413b5a55BaF999E8F4FC1bD03,1.36,1,рыба,35.24,1775838975
0xB5442e73b2B6D07Dc663E34ddCBEF95809ABEB69,1.36,1,рыба,35.24,1775586152
0xf31f0f669eF00D938a8Ad56779282c1D2ff9bd64,1.36,1,рыба,35.24,1776360063
0x19E921735Be3bC83ACba6b788f2669EaC606D1Cc,1.36,1,рыба,35.24,1776763135
0x55eBfe68aFAa5CD2C75a42BFF9EBbdC2F1233a51,1.36,1,рыба,35.24,1776284870
0xCeDcEB379E41AC7DdD42b25f3Efbc04c605639be,1.36,1,рыба,35.24,1776788602
0xa77E68058c5d7Bb1a0196AC143a4Adf1f37D9E67,1.36,1,рыба,35.24,1772200641
0xCf40948b6Ce70B83a7Ef6a2B5628Ad55e051ed13,1.36,1,рыба,35.24,1777036583
0x7D00A7b985e35C0F0647a4038d7d940A9Ea0E9E6,1.36,1,рыба,35.24,1776764615
0x4D67C0f3495C306c10885C91FA5C97B95190ebfd,1.36,1,рыба,35.24,1776187010
0x0D8Aab8f74eA862cDF766805009d3f3e42d8d00B,1.36,1,рыба,35.24,1777024782
0xC92355ed6f625BEF800579bF13914EB58c1115Fa,1.36,2,рыба,35.24,1776869928
0x045e75E1E60cbeF1EA9F799407aD57fa6D181A54,1.36,1,рыба,35.24,1776968835
0x4611cEcD1B82FDE951116280039ca4EF3aD62f29,1.36,1,рыба,35.24,1776645951
0x1beb493395E0A38Ec54d8203A199Dfa566FB0F28,1.36,1,рыба,35.24,1776465411
0x5Ccb5661E2697D3981f95c75EFF1525432953686,1.36,1,рыба,35.24,1775748951
0xCb650ec0f9E94DC16474ecbAc148D72b6bf8F1F7,1.36,1,рыба,35.24,1776436722
0x2b28727456fC74e0468dfE4F97f78E87a15B0C8A,1.36,1,рыба,35.24,1775510344
0xB2028A6F86c450d6Caed97AEC8dfF87B15624623,1.36,1,рыба,35.24,1777037820
0xe3b6113377477d477949f6a9e49313FB87106928,1.36,1,рыба,35.24,1772198934
0xfDB063B219356ffB8E3046dba7ab5838fC49EA4e,1.36,1,рыба,35.24,1775589315
0x170C5c5Ab1A25dD4bC45e50F7ff08Ebe5B7077D5,1.36,1,рыба,35.24,1775749191
0x27eB37be2F4B7F40E22CC8d4CbB8Dd8659F9D2Fd,1.36,1,рыба,35.24,1775411930
0xa7fC0e435226A81293EaDd4d1740C6cC46121E7D,1.36,1,рыба,35.24,1775413275
0x0029722c0f3959E68767b901163886d8dfbd8F25,1.36,1,рыба,35.24,1776587979
0xDA268BD0c62aC6Ff5A418F3482CF07A72963d79f,1.36,1,рыба,35.24,1775434646
0xBaEfDf0dFE689dB8E13A973a584133994b414706,1.36,1,рыба,35.24,1775122899
0x29AC57A6D0E3C1f2948FE9228F09B2b63d0a37AC,1.36,1,рыба,35.24,1775594500
0x2Fcb59770A31611aad9C25E04a6bA52E7b8E8437,1.36,1,рыба,35.24,1775942738
0xF2da5ADd7C6f8A47997EfA04049EE7888542744b,1.36,1,рыба,35.24,1775681883
0x13e89F7EdC93dC98F2B6eb91cE6183aa931F31ca,1.36,3,рыба,35.24,1777210423
0x0023BBaeB635E0fCD5a264BfAAa7a344472Fcf5C,1.36,1,рыба,35.24,1776365438
0x5CC4C333d0Ccc944eBa74265Bf45967f9bFE23E6,1.36,1,рыба,35.24,1776189313
0xDCB861dA29f48F2c3490312E80670Dba03BBB50A,1.36,1,рыба,35.24,1776530128
0xd2aCb7A2c33A3DAFb18dF56391cbA87EB77AED64,1.36,1,рыба,35.24,1774420611
0x6E46DdFC749A79c9a08D5707E5deB12F4b669EDf,1.36,1,рыба,35.24,0
0x52E123A7709bA00e8f90255Cf9cB27EfAEa0b06d,1.36,1,рыба,35.24,0
0x1808854Cce5EA4A5ae2f357E3624821FeBB6cE6E,1.36,1,рыба,35.24,1774699552
0x3e50B2CAaC87370514cBE02592FE3337Fba071c6,1.36,1,рыба,35.24,0
0xb7402E6299E145998289bFC9C7f2dBdcf8C5aBFA,1.36,1,рыба,35.24,1774428455
0xe7330AB037bc7E7e72135B181a072de6C52B52f4,1.36,1,рыба,35.24,0
0xDD7e2cCf34Ce8166185aee223d5Fa611d6D00ED9,1.36,3,рыба,35.24,1774098459
0x68706C187d1FA5538F95EBd5dE1F50eED1043d5C,1.36,1,рыба,35.24,1774786983
0xF5bEC430576fF1b82e44DDB5a1C93F6F9d0884f3,1.36,2,рыба,35.24,1774150577
0x9AC2bF9C560C54D0d922d85da0A1f5231a68fA71,1.36,1,рыба,35.24,1774271245
0x0838785a4a84d259c9120EA85d37144c782a5A55,1.36,1,рыба,35.24,1774952954
0x29a5d53904C11Cf499C49B7811BfCc67dA94a828,1.36,1,рыба,35.24,1774206783
0xc25638F5Cd1A9c36ACb8967052e12b75bEFa9EB7,1.36,1,рыба,35.24,1774456485
0x295b71176539cFEbb14F083eA2eFCf93D71ff611,1.36,1,рыба,35.24,0
0x2E5c66e4ab493e901687e473B0CFEeF7336863e1,1.36,1,рыба,35.24,0
0xEc1589f615380dc0D1D2db41705B79F1a2ae0C94,1.36,1,рыба,35.24,1774812877
0xbbB6E5776f6067Fe06c4b38d51D2d0E7e44ebC4E,1.36,1,рыба,35.24,1774470916
0x2290420DCEcEB0F09bfDD1f95110fb3Ea31Bda9E,1.36,1,рыба,35.24,1774620637
0xcdec749cF46747b18df9B998b4F83E28E41a24f8,1.36,1,рыба,35.24,0
0x566E73D05fF343476a20E3011a2f4F750A815b3C,1.36,1,рыба,35.24,1774886215
0x7C3AA054d8Bd4bFb98F2b697a85F45bD9e38EB77,1.36,1,рыба,35.24,0
0xeF9C893222e53198B878a240e069eF2a9357F3D2,1.36,1,рыба,35.24,1777188270
0xF90564A7833AD3957575AF8C1EEa131A96f9B5b7,1.36,1,рыба,35.24,1774199019
0xc87907a1d014Ee98a9f08e1aa9388d20Ec5a5312,1.36,1,рыба,35.24,0
0xe9f88Cc0c1B1cE5259B2658512635cd68D07ec30,1.36,1,рыба,35.24,0
0xE96a6aeFcB24e1F361239c8C2d4CE0E245fbB6c3,1.36,1,рыба,35.24,1774200817
0xa1C3f0FA532D3CCbD34ebff64Bf5e112683D6e92,1.36,1,рыба,35.24,0
0x8b597A2d433F6d45BC23bc177875DA945D288F3D,1.36,1,рыба,35.24,1774542722
0x4770e4eD5D518c5Ea9fd62251b312b16394418Ad,1.36,1,рыба,35.24,1774628831
0x9E624e7Bf023921302911BD5A81577a037EcE305,1.36,1,рыба,35.24,1777188004
0xBB3AAAD70c5444C2f0F53fCf640e68C60c7eDd5D,1.36,1,рыба,35.24,0
0xF1ac5FdEeEaE47a7F79cbFD026d42faAd23A740c,1.36,1,рыба,35.24,1774285692
0x2C480d7D55c0C1e1054D67cAaaB545A6207c901b,1.359656,2,рыба,35.24,1776871209
0x8e04061E52b1237Fb8cF6543794C5920Ff4BdA65,1.359617,2,рыба,35.24,1777211225
0x0fE7E387536ee2ff79Ee603AA33dF33Edc81F4bA,1.359503,3,рыба,35.24,1776866245
0x48Fc3dD35B89983cd633E81977a3e20e98d39406,1.359297,2,рыба,35.24,1774152103
0x62aFEa37BB25Fb4f3205a3DbcEBCb0c31A06Dcd8,1.359226,3,рыба,35.24,1776540218
0x69E02A14A6D199F0867332322f9CCe5FAC9D4Bc6,1.359093,1,рыба,35.24,1776543384
0x2D8967849aF0D0A42639385B6CA26d5437901DBa,1.359084,2,рыба,35.24,1774377154
0x400f60aFc091EF6b9B8C89CeD96541D44D41ff7c,1.358952,3,рыба,35.24,1776874747
0xa4319e6a50D4AdEf3f99AF70bf34A0E5eD4dd36d,1.358925,3,рыба,35.24,1776960376
0x3e64e672b5BCAc7A2d2D2F6D403B37449E944DAe,1.358671,3,рыба,35.24,1776960263
0xEcc21722F0E415EC5075BBaA90254636C61d559C,1.358445,2,рыба,35.24,1774152328
0x93a149D8a4EB5213F1F531E5D318881eF7fD3012,1.358309,3,рыба,35.24,1776868688
0xA2dEF465cc3CC202c225FE854ac3d519875ED3a9,1.358285,2,рыба,35.24,1774150886
0x47D33da955757d5bdCFed31B967B35de0E99e969,1.358266,2,рыба,35.24,1776542933
0x4c51C58FEeEf63678AeCA3e7771A6891FfE580DE,1.358258,3,рыба,35.24,1777232087
0xc4b02527e673C8edC1Dc18900210CFC4B38B088D,1.358117,3,рыба,35.24,1776542417
0xAC433D7B98244E12e072EfEc509EA364ad96E303,1.358023,3,рыба,35.24,1776960314
0x7746104F4bEAbAB36D1a8160b456B016C22dB9B6,1.35797,1,рыба,35.24,1772123871
0x33D1dA03010562A487585ACAFB45A115570fA024,1.357882,3,рыба,35.24,1776863074
0x01Ba91f5af1495483246Dc2d6344B0c07BcC0c9f,1.357872,3,рыба,35.24,1774375739
0x756682701e681cc4C2F93A214522aA2Add4773CB,1.357821,1,рыба,35.24,1777167171
0x5Ded395631fD0871554A72c709B308eFAd1D46eC,1.357657,2,рыба,35.24,1776687305
0x00672d849Cb4be99499bc5B713364bDf6994bFC6,1.357553,17,рыба,35.24,1774552421
0xd5a9d1E4397d4690E69c8891D84407f561024235,1.357301,1,рыба,35.24,0
0xd27bEc4Dc359cd11B6556c7D35f80791611A851c,1.357162,2,рыба,35.24,1774151484
0xDf14A9F399aA6D4fc0F59aFe28710cAfad455172,1.357095,1,рыба,35.24,1774625714
0x73B18f6Ad4D146dA327a148Dbfc54786C37c226E,1.356692,3,рыба,35.24,0
0x7C653Fe5ba38A17436E229F9A1206C35999B3438,1.356689,3,рыба,35.24,1777251770
0xc964Ec2e8e8d03e85349c989cf3fef703b74E9DB,1.356562,2,рыба,35.24,1774151739
0xaD8A7bA91880Db522c82b03db5B21C5EEac72285,1.356513,3,рыба,35.24,1777210125
0xf302B257cFFB7b30aF229F50F66315194d441C41,1.356474,2,рыба,35.24,1775114871
0x73eA14C0439a6ECE889736a13cB200DA9f793002,1.356376,3,рыба,35.24,1776960352
0x542e1728152FbF6496da733b8d3e8597d2810C84,1.356321,2,рыба,35.24,1774151079
0x7823304aEA43390BF79969135C6db23fBB111244,1.356083,2,рыба,35.24,1772454124
0x14F0645849Bcba063cEF5b59fe2D3FC3Ce24a799,1.356083,1,рыба,35.24,1774264237
0xf14F10D20a26466f22EC3A240E0Cc529Cd46D93b,1.356061,2,рыба,35.24,1777217148
0x3cf014EA311d8971131987a0f3B1A68E3a4Fe446,1.356,1,рыба,35.24,1775824156
0x667FAa7223DC087D31E3aFaCBcC57C69CB189cEf,1.35599,3,рыба,35.24,1776539537
0x835071fF366F252Baf9CE15EA61f8D57E73d01C0,1.355958,1,рыба,35.24,1774264250
0xD25bc57639a11536B16F7943bdc7B297FBb9A69D,1.355688,5,рыба,35.24,1777126362
0x6992Bd823bB63E189a827566C648eCE23adC6dE9,1.35558,2,рыба,35.24,1774149502
0xeD04A1B5a0383dC05cc94554F15Ef21d4Cec2e44,1.355552,2,рыба,35.24,1776551557
0xB57F514CCD8914487d6469953B099f1a54fbd948,1.355439,1,рыба,35.24,1774607873
0xeDBA0c38a4d0A38C65016865388fA343BdF2D176,1.355425,1,рыба,35.24,1774151511
0x5892D027e8dE0d8559EB78195C44Da88c6b6200f,1.355408,2,рыба,35.24,1776868717
0x01CCae4976676C6bFc56369775D8cd7BC8945d5b,1.355318,2,рыба,35.24,1777003423
0x8B152c12267b0046CbFADa5994C260f9d89baAEf,1.35466,2,рыба,35.25,0
0x57D6eDc1DCC89A582924182c503D84E5b2Cc000F,1.354328,3,рыба,35.25,1777222678
0x72BF72e1b9d7ef29b699fAf051c2e8a7208Aa9c5,1.35425,3,рыба,35.25,1777223177
0xdB7717Cbe8484446E4dC98397d0FcfFAE68e1f59,1.354112,2,рыба,35.25,1777268323
0x171F48275a0B5d46e0D6BbBB8d893Ef992B3A07A,1.354073,2,рыба,35.25,1774056112
0x585bc552fe8774b2A1B6A2d6887954C3213CFb8b,1.35405,2,рыба,35.25,1776692855
0xC3FB4fc9e3066037AF6C13B45Eeb6B71ef0717b4,1.353986,3,рыба,35.25,1776555619
0x8cA8fD6EB975F6459365Af07E68CEca323F9c903,1.353701,3,рыба,35.25,1776872258
0x881439024F3fAfEfBF1df6dB7A0d4E86a8C6149f,1.353615,2,рыба,35.25,1772236094
0x2dDfd4E402aa38015C5904DeDE62Ab162579c499,1.353597,1,рыба,35.25,1772260296
0x781D574729dDa596Cd958B7Dcf47C59Bba1092cE,1.353531,3,рыба,35.25,1776546139
0x4D2E7CF5122e2eB6c49Af092Ba8D85C82Cccec4A,1.353484,3,рыба,35.25,1776542124
0x5622EC2b13e3fAaA2888200f75B7D6a097FF33AF,1.353429,2,рыба,35.25,1776868641
0x68bF53406D10b3C0A401901bdE88bf744d4F46D0,1.353226,2,рыба,35.25,1775048670
